standard_inchi_key	identifier	label	slug	corpus_commit
BLUAFEHZUWYNDE-NNWCWBAJSA-N	CHEBI:223316	(+)-artemisinin	artemisinin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BMKVJAXXBOWJEE-BPFVPZITSA-N	CHEBI:29491	5-O-β-D-mycaminosyltylactone	5-o-β-d-mycaminosyltylactone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BNNVVTQUWNGKPH-NTEUORMPSA-N	CHEBI:149619	isoaspulvinone E	isoaspulvinone-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BNNVVTQUWNGKPH-ZROIWOOFSA-N	CHEBI:17704	aspulvinone E	aspulvinone-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BOEGTKLJZSQCCD-UEKVPHQBSA-N	CHEBI:3479	cefadroxil	cefadroxil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BOJKULTULYSRAS-OTESTREVSA-N	CHEBI:65408	andrographolide	andrographolide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BORWSEZUWHQTOK-UHFFFAOYSA-N	CHEBI:8881	robustaflavone	robustaflavone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BOXSVZNGTQTENJ-UHFFFAOYSA-L	CHEBI:144323	zinc dibutyldithiocarbamate	zinc-dibutyldithiocarbamate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BPLBGHOLXOTWMN-MBNYWOFBSA-N	CHEBI:27446	phenoxymethylpenicillin	phenoxymethylpenicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BPOLRDGTYHVUAY-YMFWJEOZSA-N	CHEBI:67556	zeaenol	zeaenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BQBLZAMUHGIEFL-JRVIZFGFSA-N	CHEBI:66086	isariotin F	isariotin-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BQFBLGBPUARBGM-UHFFFAOYSA-N	CHEBI:65468	bauhinoxepin A	bauhinoxepin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BQKXPBTYVGLILY-CEKXONASSA-N	antibioticmech:aro-3cd51688ea	phenelfamycin B	phenelfamycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BQMJFERCSPVSGR-RULNZFCNSA-N	CHEBI:85337	dapdiamide E	dapdiamide-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BQYJATMQXGBDHF-UHFFFAOYSA-N	CHEBI:81760	difenoconazole	difenoconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BRBKOPJOKNSWSG-UHFFFAOYSA-N	CHEBI:94621	sulfaguanidine	sulfaguanidine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BRDWIEOJOWJCLU-LTGWCKQJSA-N	CHEBI:147281	GS-441524	gs-441524	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BREATYVWRHIPIY-UHFFFAOYSA-N	CHEBI:81846	amisulbrom	amisulbrom	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BRKREXSOPCTPTI-BLXLMBLLSA-N	CHEBI:66020	hookerianamide H	hookerianamide-h	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BRSBFYLXCMGALM-CDEWKRIDSA-N	CHEBI:71962	lividomycin B	lividomycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BRZYSWJRSDMWLG-CAXSIQPQSA-N	CHEBI:42768	geneticin	geneticin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BRZYSWJRSDMWLG-DJWUNRQOSA-N	antibioticmech:aro-9047378d43	G418	g418	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BSBSCJRAEMDCHC-LVOPHWFOSA-N	CHEBI:31738	jadomycin B	jadomycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BSCARUQHRDHPML-SNVBAGLBSA-N	CHEBI:66525	streptoverticillin	streptoverticillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BSIMZHVOQZIAOY-SCSAIBSYSA-N	CHEBI:615	1-carbapenem-3-carboxylic acid	1-carbapenem-3-carboxylic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BSKQISPKMLYNTK-UHFFFAOYSA-N	CHEBI:69532	1,6-dihydroxy-2-methyl-9,10-anthraquinone	1-6-dihydroxy-2-methyl-9-10-anthraquinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BSSIRFLGSWHWDE-NHYGBIDUSA-N	CHEBI:59669	colistimethate A	colistimethate-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BSVYJQAWONIOOU-UHFFFAOYSA-N	CHEBI:147356	tilorone dihydrochloride	tilorone-dihydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BSWWXRFVMJHFBN-UHFFFAOYSA-N	CHEBI:47696	2,4,6-tribromophenol	2-4-6-tribromophenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BTCICADMSGBCKA-COWFKMKXSA-N	CHEBI:65614	chamaejasmenin A	chamaejasmenin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BTCICADMSGBCKA-WVKQWSHJSA-N	CHEBI:66091	isochamaejasmenin B	isochamaejasmenin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BTIHMVBBUGXLCJ-OAHLLOKOSA-N	CHEBI:45307	seliciclib	seliciclib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BUDVJTLKHWKZFS-PCIDIATHSA-N	CHEBI:65636	citrafungin B	citrafungin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BUYMVQAILCEWRR-UHFFFAOYSA-N	CHEBI:38729	naled	naled	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVAZQCUMNICBAQ-PZHYSIFUSA-N	CHEBI:132967	elbasvir	elbasvir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVCKFLJARNKCSS-DWPRYXJFSA-N	CHEBI:51817	temocillin	temocillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVHLNRAYBCPKOY-NRFANRHFSA-N	CHEBI:66482	sigmoidin A	sigmoidin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVPLOPDDUJTCFL-JBAXFHHXSA-N	CHEBI:70012	comazaphilone C	comazaphilone-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVPTZDRKEDPTOX-WBMJQRKESA-N	CHEBI:66625	nidulalin A	nidulalin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVRULQCEMCYBAM-UHFFFAOYSA-N	CHEBI:66065	IC202A	ic202a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVZLLUDATICXCI-JMSCDMLISA-N	CHEBI:83800	daclatasvir hydrochloride	daclatasvir-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BVZOXPCXYRGXKC-RUXXHOCVSA-N	CHEBI:66686	maytenfolone A	maytenfolone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BWIAPPHQSUHPDB-IWCGXAMISA-N	antibioticmech:aro-ec60046a85	cervimycin B	cervimycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BWMISRWJRUSYEX-SZKNIZGXSA-N	CHEBI:77614	terbinafine hydrochloride	terbinafine-hydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BWQKHOMAOVUASZ-UHFFFAOYSA-N	CHEBI:67606	sampangine	sampangine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BWRRTAXZCKVRON-DGPOFWGLSA-N	CHEBI:31374	cefotiam dihydrochloride	cefotiam-dihydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BWVNOTYEDMJNDA-TWBNDLJKSA-N	CHEBI:16479	streptomycin 6-phosphate	streptomycin-6-phosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BWWVAEOLVKTZFQ-NTZNESFSSA-N	CHEBI:51208	mecillinam	mecillinam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BWZJBXAPRCVCKQ-UHFFFAOYSA-N	CHEBI:92257	IKK16	ikk16	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BXENDTPSKAICGV-RXSFTSLZSA-N	CHEBI:66516	soulattrolide	soulattrolide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BXLGPMDGOMEFBX-UHFFFAOYSA-N	CHEBI:32197	tetracenomycin A2	tetracenomycin-a2	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BXNJHAXVSOCGBA-UHFFFAOYSA-N	CHEBI:28121	harmine	harmine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BXXSHQYDJWZXPB-OKNSCYNVSA-N	CHEBI:28283	capsidiol	capsidiol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BXZVVICBKDXVGW-NKWVEPMBSA-N	CHEBI:490877	didanosine	didanosine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BYBLEWFAAKGYCD-UHFFFAOYSA-N	antibioticmech:aro-11ab0a98bf	miconazole	miconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BYJAJQGCMSBKPB-SCSAIBSYSA-N	CHEBI:141345	(R)-3-hydroxybutanenitrile	r-3-hydroxybutanenitrile	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BYMOGFTUZUEFHY-SIUCFGLGSA-N	CHEBI:131494	5,6-dehydrotomatine	5-6-dehydrotomatine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BYRKDHSWMQLYJB-UHFFFAOYSA-N	antibioticmech:aro-a324312fa2	pristinamycin IC	pristinamycin-ic	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BYTKNUOMWLJVNQ-UHFFFAOYSA-N	CHEBI:231676	SF2523	sf2523	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BYVVOONSAAQMKI-RFKCMYLBSA-N	CHEBI:77772	ilicicolin H	ilicicolin-h	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BZJHCQBNFUNZPJ-UHFFFAOYSA-N	CHEBI:45666	SDZ 35-682	sdz-35-682	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CADJZGPRUYOSGU-QWWLYEKJSA-N	CHEBI:32096	rhodomycin D	rhodomycin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CAUHWGTUUBORAX-IKGGRYGDSA-N	CHEBI:192263	metarylpicoxamid	metarylpicoxamid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CAULGCQHVOVVRN-SWZPTJTJSA-N	CHEBI:80830	(E,E)-germacrone	e-e-germacrone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CBENFWSGALASAD-UHFFFAOYSA-N	CHEBI:25812	ozone	ozone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CBIZXZGHIBJYRA-CMJOXMDJSA-N	CHEBI:66298	remangiflavanone B	remangiflavanone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CBPFOSMNDISZLV-UHFFFAOYSA-N	CHEBI:65976	glycyrrhizol A	glycyrrhizol-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CBVCZFGXHXORBI-PXQQMZJSSA-N	CHEBI:44032	indinavir	indinavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CCDBRFCICQZPPE-DNQXCXABSA-N	CHEBI:32209	tetracenomycin X	tetracenomycin-x	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CCRCUPLGCSFEDV-BQYQJAHWSA-N	CHEBI:194138	methyl trans-cinnamate	methyl-trans-cinnamate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CCVQPAZRNPBPPA-DAXSKMNVSA-N	CHEBI:65800	5-hydroxy-7-prop-2-en-(E)-ylidene-7,7a-dihydro- 2H-cyclopenta[b]pyran-6-one	5-hydroxy-7-prop-2-en-e-ylidene-7-7a-dihydro-2h-cyclopenta-b-pyran-6-o	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CCVQPAZRNPBPPA-QPJJXVBHSA-N	CHEBI:65801	5-hydroxy-7-prop-2-en-(Z)-ylidene-7,7a-dihydro- 2H-cyclopenta[b]pyran-6-one	5-hydroxy-7-prop-2-en-z-ylidene-7-7a-dihydro-2h-cyclopenta-b-pyran-6-o	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CCYKXDPVYWRNMH-UHFFFAOYSA-N	CHEBI:6521	lonchocarpenin	lonchocarpenin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CCZRQXWCDVXNHR-GFLRHUPZSA-N	CHEBI:66234	TMC-1A	tmc-1a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CDHAYBUDIPNGGJ-UHFFFAOYSA-N	CHEBI:156550	pyrrolomycin A	pyrrolomycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CDICDSOGTRCHMG-ONEGZZNKSA-N	CHEBI:27949	(E)-sinapaldehyde	e-sinapaldehyde	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CDOSHBSSFJOMGT-JTQLQIEISA-N	CHEBI:28	(R)-linalool	r-linalool	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CDOSHBSSFJOMGT-SNVBAGLBSA-N	CHEBI:98	(S)-linalool	s-linalool	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CDOSHBSSFJOMGT-UHFFFAOYSA-N	CHEBI:17580	linalool	linalool	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CDTJNKFURPZXMS-LRBSCOJMSA-N	antibioticmech:aro-d2b8d66d15	bacitracin B	bacitracin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CDYBOKJASDEORM-HBVDJMOISA-N	CHEBI:80840	isomangiferin	isomangiferin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CEAZRRDELHUEMR-UHFFFAOYSA-N	antibioticmech:aro-b380d64ee1	gentamicin	gentamicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CEAZRRDELHUEMR-URQXQFDESA-N	CHEBI:27412	gentamycin C1	gentamycin-c1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CEBUWXCYJVYZSN-XEMCBIIJSA-N	CHEBI:69222	fatsicarpain G	fatsicarpain-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CECREIRZLPLYDM-QGZVKYPTSA-N	CHEBI:76945	manool	manool	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CECREIRZLPLYDM-RAUXBKROSA-N	CHEBI:76944	13-epi-manool	13-epi-manool	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CEVCTNCUIVEQOY-JQOWZUPLSA-N	CHEBI:324935	fumagillol	fumagillol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CEVNHRPKRNTGKO-ZSAUSMIDSA-N	CHEBI:27774	lubimin	lubimin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CEWYDURMTVVVNH-QMOGDXDJSA-N	CHEBI:66244	TMC-96	tmc-96	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CEXYMYPXHMUTTJ-UHFFFAOYSA-N	CHEBI:65863	erylatissin A	erylatissin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CFCUWKMKBJTWLW-BKHRDMLASA-N	CHEBI:31856	mithramycin	mithramycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CFKMVGJGLGKFKI-UHFFFAOYSA-N	CHEBI:34395	4-chloro-m-cresol	4-chloro-m-cresol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CFQHTKGGWFGEKG-WYJATRNTSA-N	antibioticmech:aro-a78f888bde	phenelfamycin C	phenelfamycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CFRXQGXKLCOKGG-BNKKYZKKSA-N	CHEBI:65467	batzelladine B	batzelladine-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CGBJSGAELGCMKE-UHFFFAOYSA-N	CHEBI:95093	omipalisib	omipalisib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CGIHPACLZJDCBQ-UHFFFAOYSA-N	CHEBI:73185	acibenzolar	acibenzolar	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CGVBSJOSWAZUIF-IOMVKLDJSA-N	CHEBI:69020	physalin G	physalin-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CHHHXKFHOYLYRE-STWYSWDKSA-M	CHEBI:77868	potassium sorbate	potassium-sorbate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CHPZKNULDCNCBW-UHFFFAOYSA-N	CHEBI:231505	gallium nitrate	gallium-nitrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CHYNVNQRYJSKBG-ZDUSSCGKSA-N	CHEBI:69472	purpurester A	purpurester-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CIEYTVIYYGTCCI-UHFFFAOYSA-N	CHEBI:6377	lapachol	lapachol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CIFWZNRJIBNXRE-UHFFFAOYSA-N	CHEBI:6751	mepanipyrim	mepanipyrim	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CIFZCCWGXMYJEU-UHFFFAOYSA-N	CHEBI:38947	dithiodiphosphoric acid	dithiodiphosphoric-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CIHOLLKRGTVIJN-UHFFFAOYSA-N	CHEBI:64090	tert-butyl hydroperoxide	tert-butyl-hydroperoxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CIUHLXZTZWTVFL-UHFFFAOYSA-N	CHEBI:17209	dihydrosanguinarine	dihydrosanguinarine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CJBJHOAVZSMMDJ-HEXNFIEUSA-N	CHEBI:367163	darunavir	darunavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CJHXCRMKMMBYJQ-UHFFFAOYSA-N	CHEBI:81958	dimethirimol	dimethirimol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CJMOMVNHRUTOJX-SEAFAFSMSA-N	CHEBI:68699	(−)-rotiorin	rotiorin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CJPQIRJHIZUAQP-MRXNPFEDSA-N	CHEBI:82779	benalaxyl-M	benalaxyl-m	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CKAPSXZOOQJIBF-UHFFFAOYSA-N	CHEBI:5692	hexachlorobenzene	hexachlorobenzene	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CKPCAYZTYMHQEX-UHFFFAOYSA-N	CHEBI:81972	pyrifenox	pyrifenox	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CKSJXOVLXUMMFF-UHFFFAOYSA-N	CHEBI:31585	exalamide	exalamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CLEXYFLHGFJONT-DNMILWOZSA-N	CHEBI:6088	jervine	jervine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CLKOFPXJLQSYAH-ABRJDSQDSA-N	CHEBI:35862	bacitracin A	bacitracin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CLMGAZWYZXAAJO-FURQXPDPSA-N	CHEBI:65595	caseargrewiin D	caseargrewiin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CLQUUOKNEOQBSW-KEGKUKQHSA-N	CHEBI:28331	erythromycin D	erythromycin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CMJGAYUQSLJSCR-ULIPXBITSA-N	CHEBI:9044	savinin	savinin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CMMLZMMKTYEOKV-RDKHTNMBSA-N	CHEBI:7752	oligomycin C	oligomycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CNDQSXOVEQXJOE-UHFFFAOYSA-N	CHEBI:76259	oxyphenbutazone hydrate	oxyphenbutazone-hydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CNPMAFLUEHEXRE-UHFFFAOYSA-N	CHEBI:69098	licocoumarone	licocoumarone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
COAIOOWBEPAOFY-UHFFFAOYSA-N	CHEBI:141405	1,2,3-benzothiadiazole-7-carboxylic acid	1-2-3-benzothiadiazole-7-carboxylic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
COBAEYCUCRUGRP-MLUIRONXSA-N	CHEBI:68289	(−)-gynuraone	gynuraone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
COCNDHOPIHDTHK-UHFFFAOYSA-N	CHEBI:28281	5-methoxyindole-3-acetic acid	5-methoxyindole-3-acetic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
COKUCRXLRIRZQM-MWTRTKDXSA-N	CHEBI:65892	exiguaflavanone B	exiguaflavanone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CPFAJMOABNHQTP-ZPZSSQNXSA-M	CHEBI:77912	mutalomycin sodium salt	mutalomycin-sodium-salt	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CPFJLLXFNPCTDW-BWSPSPBFSA-N	CHEBI:3049	benzatropine mesylate	benzatropine-mesylate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CPTNXTSDQJQEFA-ZKOWQLKRSA-N	CHEBI:78509	mastoparan-A	mastoparan-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CPUHORIUXPQCHW-UHFFFAOYSA-N	CHEBI:144949	NSC 23766 trihydrochloride	nsc-23766-trihydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CPUWOKRFRYWIHK-BPPBZOKFSA-N	CHEBI:75091	aclacinomycin N	aclacinomycin-n	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CRDAMVZIKSXKFV-FBXUGWQNSA-N	CHEBI:42680	(2-cis,6-cis)-farnesol	2-cis-6-cis-farnesol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CRDAMVZIKSXKFV-GNESMGCMSA-N	CHEBI:35966	(2-trans,6-cis)-farnesol	2-trans-6-cis-farnesol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CRDAMVZIKSXKFV-PVMFERMNSA-N	CHEBI:16774	(2-cis,6-trans)-farnesol	2-cis-6-trans-farnesol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CRDAMVZIKSXKFV-UHFFFAOYSA-N	CHEBI:28600	farnesol	farnesol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CRDAMVZIKSXKFV-YFVJMOTDSA-N	CHEBI:16619	(2-trans,6-trans)-farnesol	2-trans-6-trans-farnesol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CRFYLQMIDWBKRT-LPYMAVHISA-N	CHEBI:83261	pyribencarb	pyribencarb	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CRQQGFGUEAVUIL-UHFFFAOYSA-N	CHEBI:3639	chlorothalonil	chlorothalonil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CSFWPUWCSPOLJW-UHFFFAOYSA-N	CHEBI:44401	lawsone	lawsone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CSOMAHTTWTVBFL-OFBLZTNGSA-N	CHEBI:68236	platensimycin	platensimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CSSQVOKOWWIUCX-UHFFFAOYSA-N	CHEBI:77605	tosufloxacin tosylate	tosufloxacin-tosylate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTAXDRJNQQBEIB-VCJIVHKYSA-N	CHEBI:147346	SG85	sg85	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTCWWHNYPVOMQP-WXZOGCPCSA-N	CHEBI:66746	phomacin A	phomacin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTFSUCDHRVDRKG-MGZXXMPLSA-N	CHEBI:66416	mustakone	mustakone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTHNKWFUDCMLIQ-UHFFFAOYSA-N	CHEBI:233566	NCX-4040	ncx-4040	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTMCWCONSULRHO-UHQPFXKFSA-N	CHEBI:42053	nemorubicin	nemorubicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTNZOGJNVIFEBA-MOKAZRKYSA-N	CHEBI:16483	isonocardicin A	isonocardicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTNZOGJNVIFEBA-UPSUJEDGSA-N	CHEBI:17711	nocardicin A	nocardicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CTUAQTBUVLKNDJ-OBZXMJSBSA-N	CHEBI:6770	meropenem trihydrate	meropenem-trihydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CULUWZNBISUWAS-UHFFFAOYSA-N	CHEBI:133833	benznidazole	benznidazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CUOJDWBMJMRDHN-RLLVTFBRSA-N	CHEBI:29583	fengycin	fengycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CUSSNCHZLYDUPJ-UHFFFAOYSA-N	CHEBI:144586	4-hydroxy-2-oxobutanal	4-hydroxy-2-oxobutanal	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CUUCCLJJOWSASK-UHFFFAOYSA-N	CHEBI:50688	metronidazole benzoate	metronidazole-benzoate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CUXAULQHGRSWLF-IKVCUCANSA-N	CHEBI:156426	curacomycin	curacomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CUXXAUBWEIJETF-AMVLLGRPSA-N	CHEBI:66539	syncarpamide	syncarpamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CVLVYBSPYHCGGU-VQXUUFQGSA-N	CHEBI:66159	samaderine B	samaderine-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CVUANYCQTOGILD-QVHKTLOISA-N	CHEBI:5981	isoalantolactone	isoalantolactone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CWCMIVBLVUHDHK-ZSNHEYEWSA-N	CHEBI:75046	phleomycin D1	phleomycin-d1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CWHBUPIYFIPPRI-UHFFFAOYSA-N	CHEBI:78857	2,2,3,3-tetrahydroxy-2,3-dihydronaphthalene-1,4-dione	2-2-3-3-tetrahydroxy-2-3-dihydronaphthalene-1-4-dione	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CWOLTUKRSULKST-PNUZMXECSA-N	CHEBI:28333	dihydrostreptomycin 3'',6-bisphosphate	dihydrostreptomycin-3-6-bisphosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CWTCWGGPTVMMLT-FCGDIQPGSA-N	CHEBI:81021	nocardicin C	nocardicin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CWTCWGGPTVMMLT-INDMIFKZSA-N	CHEBI:81022	isonocardicin C	isonocardicin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CWVRPJSBNHNJSI-XQNSMLJCSA-N	CHEBI:83185	coumoxystrobin	coumoxystrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CXHKZHZLDMQGFF-ZSDSSEDPSA-N	CHEBI:55488	cefuzonam	cefuzonam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CXJJYKZWBRYMST-PZTGFMGMSA-N	CHEBI:63221	N-benzoylampicillin	n-benzoylampicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
CXKWCBBOMKCUKX-UHFFFAOYSA-M	CHEBI:6872	methylene blue	methylene-blue	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
